year,gdp_per_capita
2010,47236.67
2011,53891.46
2012,55547.55
2013,56967.43
2014,57564.80
2015,55645.61
2016,56895.64
2017,61164.90
2018,66836.54
2019,66070.47
2020,61274.01
2021,77710.07
2022,82807.65
2023,87884.16
2024,91727.95
2025,95922.79
2026,99984.45
2027,103993.11
2028,108204.03
